"pd_obs","pd_rand_mean","pd_rand_sd","pd_obs_z","pd_obs_c_upper","pd_obs_c_lower","pd_obs_q","pd_obs_p_upper","pd_obs_p_lower","pd_alt_obs","pd_alt_rand_mean","pd_alt_rand_sd","pd_alt_obs_z","pd_alt_obs_c_upper","pd_alt_obs_c_lower","pd_alt_obs_q","pd_alt_obs_p_upper","pd_alt_obs_p_lower","rpd_obs","rpd_rand_mean","rpd_rand_sd","rpd_obs_z","rpd_obs_c_upper","rpd_obs_c_lower","rpd_obs_q","rpd_obs_p_upper","rpd_obs_p_lower","pe_obs","pe_rand_mean","pe_rand_sd","pe_obs_z","pe_obs_c_upper","pe_obs_c_lower","pe_obs_q","pe_obs_p_upper","pe_obs_p_lower","pe_alt_obs","pe_alt_rand_mean","pe_alt_rand_sd","pe_alt_obs_z","pe_alt_obs_c_upper","pe_alt_obs_c_lower","pe_alt_obs_q","pe_alt_obs_p_upper","pe_alt_obs_p_lower","rpe_obs","rpe_rand_mean","rpe_rand_sd","rpe_obs_z","rpe_obs_c_upper","rpe_obs_c_lower","rpe_obs_q","rpe_obs_p_upper","rpe_obs_p_lower","id","pd_signif","pe_signif","rpd_signif","rpe_signif","endem_type"
0.0873107610634831,0.175704349883028,0.0349132278893459,-2.53180797546705,14,985,999,0.014014014014014,0.985985985985986,0.133333333333333,0.130692597359264,0.0204816030107989,0.128932094459451,475,414,999,0.475475475475475,0.414414414414414,0.654830707976123,1.38194246291736,0.373977250522497,-1.94426734226579,9,990,999,0.00900900900900901,0.990990990990991,6.28914042810314e-05,0.000202498429086668,0.000383676456083776,-0.363866540654122,8,991,999,0.00800800800800801,0.991991991991992,0.00013139999958792,0.00019966315653712,0.000177516487291842,-0.384545446964448,380,619,999,0.38038038038038,0.61961961961962,0.478625604857408,1.05425687053466,0.634150288876035,-0.907720576296669,78,921,999,0.0780780780780781,0.921921921921922,"30SVK92","< 0.025","< 0.01","< 0.01","not significant","not significant"
0.358428087239669,0.355072444961366,0.0324605875918435,0.103375894500002,544,455,999,0.544544544544545,0.455455455455455,0.319047619047619,0.317322083988751,0.0196481952769485,0.0878215548322023,472,424,999,0.472472472472472,0.424424424424424,1.12343131821389,1.12254152085416,0.118983654808154,0.00747831591796709,524,475,999,0.524524524524524,0.475475475475475,0.000513790099698412,0.000919257346049428,0.00230971997457651,-0.175548226977324,290,709,999,0.29029029029029,0.70970970970971,0.000618526162473577,0.000900160011213761,0.000521435178962944,-0.540112865611237,252,747,999,0.252252252252252,0.747747747747748,0.83066833849629,0.936939370390403,0.596908708441399,-0.178035653344043,528,471,999,0.528528528528528,0.471471471471471,"30SWH92","not significant","not significant","not significant","not significant","not significant"
0.373128167846659,0.353605269608683,0.0321493088757124,0.607257167283126,747,252,999,0.747747747747748,0.252252252252252,0.304761904761905,0.316783450116783,0.0203192012212572,-0.591634741148297,239,683,999,0.239239239239239,0.683683683683684,1.22432680074685,1.11992802383321,0.117467746324501,0.888744188768516,819,180,999,0.81981981981982,0.18018018018018,0.00068363987163924,0.000836073848418836,0.00164659388719609,-0.0925753326092869,575,424,999,0.575575575575576,0.424424424424424,0.000587941252466706,0.000899525929920259,0.000501799466172528,-0.620934653099897,209,790,999,0.209209209209209,0.790790790790791,1.16276901607266,0.911165143545765,0.489484544106361,0.514018012532435,804,195,999,0.804804804804805,0.195195195195195,"30SWH93","not significant","not significant","not significant","not significant","not significant"
0.267710905588736,0.305090304086306,0.0353010031390211,-1.05887638236127,170,829,999,0.17017017017017,0.82982982982983,0.261904761904762,0.258425091758425,0.0207460225523286,0.16772709745012,528,398,999,0.528528528528528,0.398398398398398,1.0221689122479,1.18731818418772,0.1627790581136,-1.01456092604102,151,848,999,0.151151151151151,0.848848848848849,0.000579423467084222,0.000578721607716653,0.000622408541289096,0.00112765060407872,701,298,999,0.701701701701702,0.298298298298298,0.00051791994953956,0.000626989693486741,0.000409448495863981,-0.266382084801732,525,474,999,0.525525525525526,0.474474474474474,1.11875101084509,0.949088642156442,0.503025311885355,0.337283959037267,749,250,999,0.74974974974975,0.25025025025025,"30SWH94","not significant","not significant","not significant","not significant","not significant"
0.0641724375621333,0.0641724374787077,2.51598804778791e-09,0.0331582081028607,238,728,999,0.238238238238238,0.728728728728729,0.0571428571428571,0.0473997807331141,0.0225347658967449,0.432357560508335,630,304,999,0.630630630630631,0.304304304304304,1.12301765733733,1.72301822360244,0.857165231489529,-0.699982388719225,329,637,999,0.329329329329329,0.637637637637638,2.66500966667993e-05,5.32826704600763e-05,0.000122826887420598,-0.216830161152572,287,712,999,0.287287287287287,0.712712712712713,3.32650436888899e-05,5.42771288005169e-05,0.00021724947794939,-0.0967186909260235,548,451,999,0.548548548548549,0.451451451451451,0.801144195571886,1.46274911126021,0.918686044598618,-0.720164325536679,342,657,999,0.342342342342342,0.657657657657658,"29TNH78","not significant","not significant","not significant","not significant","not significant"
0.0641724382295473,0.0641724377005604,2.30074957168004e-09,0.229919359633581,354,613,999,0.354354354354354,0.613613613613614,0.0523809523809524,0.0470613470613471,0.0223023786050126,0.238521882074484,619,348,999,0.61961961961962,0.348348348348348,1.22511018438227,1.7259639603826,0.845702112692301,-0.592234273136508,348,619,999,0.348348348348348,0.61961961961962,2.82612382692645e-05,5.3028366192078e-05,0.000121546311709592,-0.203767005139481,302,697,999,0.302302302302302,0.697697697697698,3.1657663184888e-05,5.24011457311455e-05,8.80359977186054e-05,-0.235625006631504,557,442,999,0.557557557557558,0.442442442442442,0.89271397273426,1.44733339709802,0.918615271985918,-0.60375593709078,378,621,999,0.378378378378378,0.621621621621622,"30SWH96","not significant","not significant","not significant","not significant","not significant"
0.0641724382295473,0.0641724376062678,2.42535530401481e-09,0.256984791893139,359,619,999,0.359359359359359,0.61961961961962,0.0523809523809524,0.0475189475189475,0.0223853876409248,0.217195473225408,618,358,999,0.618618618618619,0.358358358358358,1.22511018438227,1.70902515070165,0.842629972292965,-0.574291186204255,358,620,999,0.358358358358358,0.620620620620621,2.82612382692645e-05,4.94033410062042e-05,7.40104317504412e-05,-0.285663821124969,309,690,999,0.309309309309309,0.690690690690691,3.1657663184888e-05,5.42428017644818e-05,0.000214226455754322,-0.105426467987198,538,461,999,0.538538538538539,0.461461461461461,0.89271397273426,1.42490900125561,0.901505407032768,-0.590340362209284,378,621,999,0.378378378378378,0.621621621621622,"30SWH97","not significant","not significant","not significant","not significant","not significant"
0.128854227831136,0.145121518650282,0.0308967259036302,-0.526505328424945,236,763,999,0.236236236236236,0.763763763763764,0.128571428571429,0.107421707421707,0.0209475245330024,1.00965253036941,821,111,999,0.821821821821822,0.111111111111111,1.00219954979772,1.41447887484514,0.4470650973757,-0.922190811735294,163,836,999,0.163163163163163,0.836836836836837,0.000257912055373268,0.000139572770047008,0.000224681317182336,0.526698377997417,904,95,999,0.904904904904905,0.0950950950950951,0.000134340111732436,0.000153748473087685,0.000180984595790097,-0.107237642355813,647,352,999,0.647647647647648,0.352352352352352,1.91984398440095,1.06861829106993,0.609921894533553,1.3956306552694,924,75,999,0.924924924924925,0.0750750750750751,"30TYL38","not significant","not significant","not significant","not significant","not significant"
0.0641724382714789,0.0641724375460911,2.44472544984252e-09,0.296715464330855,395,589,999,0.395395395395395,0.58958958958959,0.0761904761904762,0.0473521140187807,0.022748004255533,1.26773152702752,777,179,999,0.777777777777778,0.179179179179179,0.842263252313161,1.73162879477529,0.864710859959957,-1.0285120537324,179,805,999,0.179179179179179,0.805805805805806,2.42684860479467e-05,5.01107882184504e-05,6.5185760563766e-05,-0.396440908980792,192,807,999,0.192192192192192,0.807807807807808,5.50216551428956e-05,5.35847070545264e-05,9.48616491837404e-05,0.0151478295046918,735,264,999,0.735735735735736,0.264264264264264,0.441071537832142,1.43498740301911,0.939822436791178,-1.05755707278119,94,905,999,0.0940940940940941,0.905905905905906,"30TYL39","not significant","not significant","not significant","not significant","not significant"
0.125102511013145,0.145695007790307,0.0312899221721114,-0.65811914340636,126,872,999,0.126126126126126,0.872872872872873,0.104761904761905,0.106959340292674,0.0211009544769922,-0.104139153191619,359,558,999,0.359359359359359,0.558558558558559,1.1941603323982,1.42968130524299,0.465856093841187,-0.505565937546964,353,645,999,0.353353353353353,0.645645645645646,6.32723438722381e-05,0.000155923540262015,0.000317768829827242,-0.291567918855187,108,891,999,0.108108108108108,0.891891891891892,8.93681256869048e-05,0.000164997957204048,0.000310935047561472,-0.243233537390768,334,665,999,0.334334334334334,0.665665665665666,0.707996764908201,1.09369185652586,0.689470516958761,-0.559407664477012,293,706,999,0.293293293293293,0.706706706706707,"29TNH94","not significant","not significant","not significant","not significant","not significant"
0.279347293563187,0.278209111727532,0.0358623683356499,0.0317374977860555,439,560,999,0.439439439439439,0.560560560560561,0.247619047619048,0.225921159254493,0.020685691892935,1.04893220284141,820,128,999,0.820820820820821,0.128128128128128,1.12813330092826,1.240200322589,0.189323593975063,-0.591933732651949,267,732,999,0.267267267267267,0.732732732732733,0.000566232982686163,0.000559259733099862,0.00222913297811319,0.00312823400612175,810,189,999,0.810810810810811,0.189189189189189,0.00051267844616217,0.000478493143470369,0.000348339055396079,0.098138012841915,728,271,999,0.728728728728729,0.271271271271271,1.1044602848528,1.00557661859198,0.630372716852838,0.156865396641058,713,286,999,0.713713713713714,0.286286286286286,"30SWH90","not significant","not significant","not significant","not significant","not significant"
0.0641724386777235,0.0641724375438136,2.42980605584697e-09,0.466666821431833,572,388,999,0.572572572572573,0.388388388388388,0.0714285714285714,0.0461175461175461,0.0218257846730399,1.15968455156119,748,189,999,0.748748748748749,0.189189189189189,0.898414141488129,1.75593230531164,0.853714541740143,-1.00445537928359,190,770,999,0.19019019019019,0.770770770770771,2.28832207101397e-05,5.08752366012467e-05,7.04323561677947e-05,-0.397431200859164,119,880,999,0.119119119119119,0.880880880880881,3.03996799629959e-05,4.99787025790548e-05,7.65107642540979e-05,-0.255898928823082,488,511,999,0.488488488488488,0.511511511511512,0.752745447912425,1.47758375591666,0.939616461720774,-0.771419337073766,258,741,999,0.258258258258258,0.741741741741742,"29TNH95","not significant","not significant","not significant","not significant","not significant"
0.199160897149971,0.203052873590809,0.0362036213256099,-0.107502407171773,413,586,999,0.413413413413413,0.586586586586587,0.142857142857143,0.151646884980218,0.0203645004449005,-0.431620807338612,266,645,999,0.266266266266266,0.645645645645646,1.3941262800498,1.36432851247979,0.313048702072988,0.0951857246897576,569,430,999,0.56956956956957,0.43043043043043,0.000227807972891223,0.000260688874748923,0.000396412556128451,-0.0829461664353659,663,336,999,0.663663663663664,0.336336336336336,0.000131707924732502,0.000270862366466575,0.000242711230929192,-0.573333344325834,159,840,999,0.159159159159159,0.840840840840841,1.72964514742678,1.03483679663778,0.618472528503048,1.12342637509012,900,99,999,0.900900900900901,0.0990990990990991,"30TYL30","not significant","not significant","not significant","not significant","not significant"
0.0641724375621333,0.0641724375950616,2.45913525706061e-09,-0.0133901886868793,209,763,999,0.209209209209209,0.763763763763764,0.0571428571428571,0.0468945135611802,0.0222327768762774,0.460956525525698,638,296,999,0.638638638638639,0.296296296296296,1.12301765733733,1.7406921213123,0.870573441948858,-0.709502994477121,325,647,999,0.325325325325325,0.647647647647648,2.66500966667993e-05,4.96877196813686e-05,8.04708310049466e-05,-0.286285387225007,281,718,999,0.281281281281281,0.718718718718719,3.32650436888899e-05,5.33294709900556e-05,0.000192649673077784,-0.104149812354286,549,450,999,0.54954954954955,0.45045045045045,0.801144195571886,1.45802160535947,0.943070933880491,-0.696530225022104,346,653,999,0.346346346346346,0.653653653653654,"29TNH96","not significant","not significant","not significant","not significant","not significant"
0.207103002489261,0.223526088709246,0.0390242663004208,-0.420842921005993,313,686,999,0.313313313313313,0.686686686686687,0.180952380952381,0.17296820630154,0.0202550360864682,0.394182198281806,612,292,999,0.612612612612613,0.292292292292292,1.14451659270381,1.30954674801539,0.277390429140548,-0.594938173688605,268,731,999,0.268268268268268,0.731731731731732,0.000244979212101572,0.000318815782187541,0.000484342138866073,-0.152447132225233,579,420,999,0.57957957957958,0.42042042042042,0.000201656098683,0.000314232505733122,0.000222415578502548,-0.506153425978805,306,693,999,0.306306306306306,0.693693693693694,1.21483661392595,1.01995839993841,0.593946248962522,0.32810749176031,760,239,999,0.760760760760761,0.239239239239239,"30TYL31","not significant","not significant","not significant","not significant","not significant"
0.0784520869147124,0.109529120659613,0.022755854004778,-1.36567204809695,254,745,999,0.254254254254254,0.745745745745746,0.0857142857142857,0.0810477143810477,0.0231021948017856,0.201996882689142,478,443,999,0.478478478478478,0.443443443443443,0.915274347338311,1.48784072307839,0.569214104217199,-1.0058892980656,180,819,999,0.18018018018018,0.81981981981982,0.000137675918897497,9.43855156077278e-05,0.000115928134570195,0.373424479314437,873,126,999,0.873873873873874,0.126126126126126,7.82841405420966e-05,0.000103788478012346,0.00013920759941929,-0.183210813034934,563,436,999,0.563563563563564,0.436436436436436,1.75866935427953,1.13402838501716,0.70945888399949,0.880447032731517,844,155,999,0.844844844844845,0.155155155155155,"30TYL32","not significant","not significant","not significant","not significant","not significant"
0.151728618481427,0.147397406695689,0.0302707699572891,0.143082313130772,622,377,999,0.622622622622623,0.377377377377377,0.119047619047619,0.108336908336908,0.0214250916669367,0.499914347028885,609,291,999,0.60960960960961,0.291291291291291,1.27452039524399,1.42986031929051,0.461256366110769,-0.336775675003289,432,567,999,0.432432432432432,0.567567567567568,0.000201125365242644,0.000161439400965747,0.000258941574611403,0.153262234295339,818,181,999,0.818818818818819,0.181181181181181,0.000124777289380487,0.000158170507625358,0.00017339359549661,-0.19258622643605,559,440,999,0.55955955955956,0.44044044044044,1.61187477497886,1.12988646697025,0.723985369631005,0.665743160326933,828,171,999,0.828828828828829,0.171171171171171,"30TYL33","not significant","not significant","not significant","not significant","not significant"
0.250296136748666,0.262480349198292,0.0375918116949795,-0.324118788115065,397,602,999,0.397397397397397,0.602602602602603,0.2,0.207798274464941,0.0192651624443483,-0.404786333230679,299,621,999,0.299299299299299,0.621621621621622,1.25148068374333,1.27362253299113,0.220269490273545,-0.100521634749799,493,506,999,0.493493493493493,0.506506506506507,0.000496822732752913,0.000432419031791673,0.000521932548783434,0.123394682150705,777,222,999,0.777777777777778,0.222222222222222,0.000327059446192304,0.000446861143680001,0.000403750201219294,-0.29672232267849,454,545,999,0.454454454454454,0.545545545545546,1.51905942035012,0.996092546054688,0.531944388448958,0.983123209214217,866,133,999,0.866866866866867,0.133133133133133,"30TYL34","not significant","not significant","not significant","not significant","not significant"
